Metric,Value
Symbol,BTCUSDT
Start Date,2024-01-01
End Date,2025-01-01
Initial Balance,1000.0
Final Balance,0.0
Final Net Worth,2139.9909497611275
Return (%),113.99909497611276
Buy & Hold Return (%),114.21309407108882
Outperformance (%),-0.21399909497606018
Total Trades,1
Sharpe Ratio,24.108458057510628
Max Drawdown (%),32.31069072207685
Profit Factor,0
